timestamp,endpoint,query,paperId,title,year,authors,venue,citations,url
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,c1aaaee3b836693ad87af257e2be7853616118e1,Metabolic Syndrome and Incident Diabetes,2008,E. Ford; Chaoyang Li; N. Sattar,Diabetes Care,345,https://www.semanticscholar.org/paper/c1aaaee3b836693ad87af257e2be7853616118e1
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,dc5724af14a740e96a225ea537c22bddd936f1a0,"C-peptide is the appropriate outcome measure for type 1 diabetes clinical trials to preserve beta-cell function: report of an ADA workshop, 21-22 October 2001.",2004,J. Palmer; G. A. Fleming; C. Greenbaum; K. Herold; L. D. Jansa; H. Kolb; J. Lachin; K. Polonsky; P. Pozzilli; J. Skyler; M. Steffes,Diabetes,495,https://www.semanticscholar.org/paper/dc5724af14a740e96a225ea537c22bddd936f1a0
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,90c93cebf0187514edca841411564a97122724f0,Diabetes and sleep disturbances: findings from the Sleep Heart Health Study.,2003,H. Resnick; S. Redline; E. Shahar; A. Gilpin; A. Newman; R. Walter; G. Ewy; B. Howard; N. Punjabi,Diabetes Care,513,https://www.semanticscholar.org/paper/90c93cebf0187514edca841411564a97122724f0
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,0432a716b2c0da16b8ee68890fd04944949e1737,Culturally competent diabetes self-management education for Mexican Americans: the Starr County border health initiative.,2002,Sharon A. Brown; Alexandra A. García; K. Kouzekanani; C. Hanis,Diabetes Care,474,https://www.semanticscholar.org/paper/0432a716b2c0da16b8ee68890fd04944949e1737
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,c98f84ee7f3a64b1ade782b2722332fffe3a4121,Type 2 diabetes in the young: the evolving epidemic: the international diabetes federation consensus workshop.,2004,G. Alberti; P. Zimmet; J. Shaw; Z. Bloomgarden; F. Kaufman; M. Silink,Diabetes Care,491,https://www.semanticscholar.org/paper/c98f84ee7f3a64b1ade782b2722332fffe3a4121
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,a8bee418d4f77dfd3fdb648e4915bd49ef2191b3,Prevention of type 2 diabetes with troglitazone in the Diabetes Prevention Program.,2005,W. Knowler; R. Hamman; S. Edelstein; E. Barrett-Connor; D. Ehrmann; E. Walker; S. Fowler; D. Nathan; S. Kahn,Diabetes,459,https://www.semanticscholar.org/paper/a8bee418d4f77dfd3fdb648e4915bd49ef2191b3
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,f687e1842ff9f0351525e87115df5573d5f13761,Identifying individuals at high risk for diabetes: The Atherosclerosis Risk in Communities study.,2005,M. Schmidt; B. Duncan; H. Bang; J. Pankow; C. Ballantyne; S. Golden; A. Folsom; L. Chambless,Diabetes Care,459,https://www.semanticscholar.org/paper/f687e1842ff9f0351525e87115df5573d5f13761
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,edaa140db8b2ed0a609f0a51054a96f280622e56,Global Prevalence and Major Risk Factors of Diabetic Retinopathy,2012,J. Yau; S. Rogers; R. Kawasaki; E. Lamoureux; J. Kowalski; T. Bek; Shih-Jen Chen; J. Dekker; A. Fletcher; J. Grauslund; S. Haffner; R. Hamman; M. Ikram; T. Kayama; B. Klein; R. Klein; S. Krishnaiah; K. Mayurasakorn; J. O’Hare; T. Orchard; M. Porta; M. Rema; M. Roy; T. Sharma; J. Shaw; H. Taylor; J. Tielsch; R. Varma; Jie-Jin Wang; Ningli Wang; S. West; Liang Xu; Miho Yasuda; Xinzhi Zhang; P. Mitchell; T. Wong,Diabetes Care,4268,https://www.semanticscholar.org/paper/edaa140db8b2ed0a609f0a51054a96f280622e56
2025-06-20T18-15-15-499Z.csv,searchPapers,Diabetes,3446b1fb25a73951d80916bbeafda8ca2a509257,Magnesium intake and risk of type 2 diabetes in men and women.,2004,R. López‐Ridaura; W. Willett; E. Rimm; Simin Liu; M. Stampfer; J. Manson; F. Hu,Diabetes Care,468,https://www.semanticscholar.org/paper/3446b1fb25a73951d80916bbeafda8ca2a509257
